"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"64","TRINITY_DN5638_c0_g6_i1",0,0,121.263,0,94,0,2523.64,0
"65","TRINITY_DN5662_c0_g1_i1",0,30,39.1583,0,8,0,289,0
"66","TRINITY_DN5662_c1_g1_i2",0,41,15.0153,0,1190.45,0,438,0
"67","TRINITY_DN5681_c0_g2_i2",1,33,0,0,76,0,3344.65,0
"68","TRINITY_DN5659_c0_g1_i1",12,10,82,0,98,0,547,0
"69","TRINITY_DN5659_c1_g1_i1",0,2,10.8678,0,17.1459,0,39.1585,0
"70","TRINITY_DN5637_c0_g1_i3",0,332,34.2504,15,3466.15,3,792.629,0
"71","TRINITY_DN5637_c0_g1_i4",0,4.8e-08,200.865,0,6039.21,7.82553e-08,5373.23,0
"72","TRINITY_DN5637_c0_g1_i5",0,0,18.8652,0,21.645,0,105.087,0
"73","TRINITY_DN5687_c0_g1_i4",0,0,13,0,82.8769,0,154.354,0
"74","TRINITY_DN5639_c0_g1_i8",0,11.7148,0.00033915,0,163.76,0,911.395,0
"75","TRINITY_DN5635_c0_g2_i1",0,15,28,0,387,0,399.268,0
"76","TRINITY_DN5635_c1_g1_i1",0,12,48,0,257,4,738,0
"77","TRINITY_DN5686_c0_g1_i2",0,78,73.4708,0,411,0,674.854,0
"78","TRINITY_DN5611_c0_g1_i1",0,92.6442,0,0,660.129,0,18.6998,0
"79","TRINITY_DN5611_c0_g1_i2",0,13.3558,94.076,0,52.4701,0,818.034,0
"80","TRINITY_DN5689_c0_g1_i3",0,71,12.0405,0,559.386,0,972.905,0
"81","TRINITY_DN5629_c0_g2_i5",0,104,31,0,0,0,226.023,0
"82","TRINITY_DN5631_c0_g1_i2",0,39,26,0,368,0,790,0
"83","TRINITY_DN5631_c1_g1_i1",0,15,20,0,8,0,332.283,0
"84","TRINITY_DN5694_c0_g2_i3",0,21,4.54513e-07,565,129,0,368.608,0
"85","TRINITY_DN5602_c0_g1_i4",0,14.9917,76.7906,0.999529,185.99,0,1265.46,0
"86","TRINITY_DN4747_c0_g2_i3",0,37.8849,0,0,244,0,375.587,0
"87","TRINITY_DN4709_c0_g1_i1",0,0,23,0,335,0,518,0
"88","TRINITY_DN4791_c0_g2_i1",0,4,15,0,913.762,0,387.726,0
"89","TRINITY_DN4746_c0_g2_i1",0,46,98,0,1814,0,614,0
"90","TRINITY_DN4746_c0_g3_i4",0,534,140.018,149,138,0,4447.15,0
"91","TRINITY_DN4760_c0_g1_i3",0,9,19.5969,1,415.318,0,444.004,0
"92","TRINITY_DN4760_c0_g1_i7",0,0,13.9484,0,182.682,0,209.953,0
"93","TRINITY_DN4718_c0_g2_i2",0,0,24.9037,0,26.735,0,84.5108,0
"94","TRINITY_DN4751_c0_g1_i1",2.46665,134,126,0,2415.9,1.21497,5067.14,2
"95","TRINITY_DN4726_c0_g1_i1",0,30,0,0,94,0,23.8582,0
"96","TRINITY_DN4724_c0_g2_i3",0,139,47.5553,0,0,0,546.234,0
"97","TRINITY_DN4778_c0_g1_i4",0,39,49.9025,1,3618.32,0,1379.76,0
"98","TRINITY_DN4766_c0_g1_i1",0,7,15.3978,0,63,0,287.148,0
"99","TRINITY_DN4776_c0_g1_i2",0,0.000266414,33.9746,0,245.871,0,328.75,0
"100","TRINITY_DN4764_c0_g1_i1",0,45,4.41534,0,46,0,1086,0
"101","TRINITY_DN4721_c1_g1_i1",0.999998,99.9999,155.208,0,122,0,1212,0
"102","TRINITY_DN4781_c0_g2_i2",0,357,350.32,0,1449,0,4462.17,0
"103","TRINITY_DN4707_c0_g1_i4",0,98.7808,275.476,0,0,0,702.684,0
"104","TRINITY_DN4748_c0_g2_i4",0,28,40.8928,0,1928.26,0,465.091,1
"105","TRINITY_DN4794_c0_g2_i1",0,238,104,0,338,0,2200.34,0
"106","TRINITY_DN4794_c1_g1_i2",0,94,39.4499,0,369.701,0,954.973,0
"107","TRINITY_DN4794_c1_g2_i1",0,0,19.983,0,114.756,0,109.129,0
"108","TRINITY_DN4799_c0_g1_i4",0,22.9091,6.53957,0,11,0,12.2489,0
"109","TRINITY_DN4720_c0_g1_i3",0,621,336.483,0,436.997,0,1508.13,0
"110","TRINITY_DN4755_c0_g1_i3",0,0,11,0,49.7515,0,81.5934,0
"111","TRINITY_DN4780_c0_g1_i3",0,0,16,0,82,0,479.179,0
"112","TRINITY_DN4734_c0_g1_i3",1,21.2387,52.293,0,204.552,0,167.764,0
"113","TRINITY_DN4765_c0_g1_i1",0,31,32,0,18,0,167.006,0
"114","TRINITY_DN4714_c0_g1_i1",0,14,7.22426,1,182,0,563.776,0
"115","TRINITY_DN4798_c0_g1_i4",0,25,147.469,1,1464.96,0,1751.32,1
"116","TRINITY_DN4782_c0_g2_i1",0,285.952,159,0,372.996,0,1805,0
"117","TRINITY_DN4782_c0_g4_i1",0,48,0,0,806,3,988.087,0
"118","TRINITY_DN4769_c0_g1_i1",0,30,10,0,19,0,20.579,0
"119","TRINITY_DN4723_c0_g1_i1",0,17,41,0,223,0,374,0
"120","TRINITY_DN4742_c0_g1_i2",0,82,109,0,1134,0,1869,0
"121","TRINITY_DN4742_c0_g2_i1",0,59,83.9417,1,2154,0,1069.5,0
"122","TRINITY_DN4744_c0_g1_i3",0,7,34,0,274,1,568.173,0
"123","TRINITY_DN4716_c0_g1_i3",0,0,14,0,357.454,0,231,0
"124","TRINITY_DN4705_c0_g1_i3",0,69,37.0285,0,0,0,506.538,0
"125","TRINITY_DN4745_c0_g1_i2",0,74.1487,20.0508,0,1218.79,0,35.4899,0
"126","TRINITY_DN4745_c0_g1_i4",0,148.939,217.08,0,0,0,1548.78,0
"127","TRINITY_DN4745_c0_g1_i6",0,70.903,178.124,272,372.159,0,3271.58,2
"128","TRINITY_DN4790_c0_g1_i1",0,0,28.5047,0,661.602,0,8329.19,0
"129","TRINITY_DN4790_c0_g1_i6",0,122,27.4953,0,0,0,1133.89,0
"130","TRINITY_DN4793_c0_g1_i1",0,119,93,0,111,0,885.609,0
"131","TRINITY_DN4738_c0_g2_i2",0,41,15,0,0,0,235.609,0
"132","TRINITY_DN4738_c0_g4_i1",1,31,40,0,2020.41,0,650,0
"133","TRINITY_DN4708_c1_g1_i1",0,60,101.765,3,3944,0,2329.62,0
"134","TRINITY_DN4752_c2_g1_i2",0,0,14,0,251.499,0,127.676,0
"135","TRINITY_DN4752_c2_g6_i1",0,37,36,831,398,0,459,0
"136","TRINITY_DN4712_c0_g1_i1",0,14,12.736,0,0,0,343.236,0
"137","TRINITY_DN4741_c0_g1_i1",0,3.5078,8.06243,297,194.835,1,594.512,0
"138","TRINITY_DN4741_c0_g2_i1",0,50.4922,157.938,0,73.1646,0,1374.49,0
"139","TRINITY_DN4741_c0_g3_i1",0,23,36.7036,0,210,0,483,0
"140","TRINITY_DN4731_c0_g1_i1",0,0,12.3235,0,81,0,346.418,0
"141","TRINITY_DN4771_c0_g3_i1",0,29,86,1,1841,0,2268,1
"142","TRINITY_DN4771_c0_g6_i2",0,14,95,0,643.625,0,536.93,1
"143","TRINITY_DN4740_c0_g1_i1",0,0,157.433,2,642.128,0,1226.59,1
"144","TRINITY_DN4740_c0_g1_i5",0,122,32.3689,0,947.801,0,760.427,0
"145","TRINITY_DN4783_c0_g2_i1",0,140,268,0,2030,0,1762,2
"146","TRINITY_DN4783_c1_g2_i3",2,39.4684,3,0,14.7686,1,15,2.6645
"147","TRINITY_DN4717_c0_g1_i1",0,60,99.1169,0,1969.54,1,965.347,0
"148","TRINITY_DN4767_c0_g1_i1",0,31,16,0,0,0,10.0603,0
"149","TRINITY_DN47_c0_g2_i3",0,79.3375,79.2737,0,0,0,1721.11,0
"150","TRINITY_DN47_c0_g2_i4",0,138.662,245.959,17,1390,0,2128.81,0
"151","TRINITY_DN16_c0_g1_i1",15,2.70669,26,0,889,0,1309,0
"152","TRINITY_DN62_c0_g1_i1",0,25,60,0,316,0,417,0
"153","TRINITY_DN12_c0_g2_i1",0,229,52,122,578,0,1651,0
"154","TRINITY_DN31_c0_g1_i1",0,0,19.6391,0,141,0,329,0
"155","TRINITY_DN8_c0_g1_i1",1,82,169,93,1183,1,4698,0
"156","TRINITY_DN73_c0_g1_i2",0,97,7.73808,0,45,0,249.655,0
"157","TRINITY_DN43_c0_g1_i1",0,317,330.552,2,1269,0,1429.7,0
"158","TRINITY_DN33_c0_g2_i1",0,32,0,0,11,0,43.8039,1
"159","TRINITY_DN54_c0_g1_i2",0,81,129.195,12,414,0,1578.02,0
"160","TRINITY_DN3840_c0_g1_i3",0,13,0,0,170.353,0,323.269,0
"161","TRINITY_DN3801_c0_g1_i3",6,6,15,0,14,0,1353.53,0
"162","TRINITY_DN3890_c0_g1_i1",0,34,100.36,0,226.32,0,2255.96,0
"163","TRINITY_DN3866_c0_g1_i1",0,40.7426,1.97262,0,209.445,0,56.3734,0
"164","TRINITY_DN3866_c0_g1_i3",0,39.2574,22.0274,0,14.5548,0,391.627,0
"165","TRINITY_DN3866_c0_g2_i1",0,139,55,0,128,0,735,0
"166","TRINITY_DN3806_c0_g3_i1",0,31,77.6955,0,672,0,764.476,0
"167","TRINITY_DN3889_c0_g3_i3",0,91,43.3452,0,0.0494941,0,372.716,0
"168","TRINITY_DN3813_c0_g1_i1",0,14,0,0,73,0,165.452,0
"169","TRINITY_DN3825_c0_g1_i2",0,13,14.1937,0,428,0,0,0
"170","TRINITY_DN3833_c0_g2_i1",0,0,17,0,107,0,212,0
"171","TRINITY_DN3833_c1_g1_i2",0,20,14,0,121,0,210,0
"172","TRINITY_DN3815_c0_g2_i1",0,5,90.2943,0,1538,0,1180.55,0
"173","TRINITY_DN3892_c0_g2_i1",0,179,196,1,2941,0,1473,0
"174","TRINITY_DN3892_c1_g1_i1",0,72,52,0,5,0,344,0
"175","TRINITY_DN3812_c0_g2_i1",0,119,22.4462,0,3,0,370.615,0
"176","TRINITY_DN3884_c0_g1_i1",0,8.99997,27.2355,0,109.435,0,842.719,0
"177","TRINITY_DN3884_c0_g1_i3",0,0,18.7645,0,252.565,0,209.474,0
"178","TRINITY_DN3822_c0_g1_i6",0,53,15.7504,0,594.572,0,429.583,0
"179","TRINITY_DN3893_c1_g1_i1",1,17,110,266,302,0,821,0
"180","TRINITY_DN3899_c0_g1_i2",0,19,15.7758,0,0,0,620.759,0
"181","TRINITY_DN3841_c0_g1_i2",0,225,310.029,22,2161,1,4122.8,0
"182","TRINITY_DN3898_c0_g1_i2",0,231,85.5399,1,227.933,0,946.551,0
"183","TRINITY_DN3831_c0_g1_i2",1,38,18.2534,0,2,0,161.27,0
"184","TRINITY_DN3855_c0_g1_i2",0,19,7,0,2458.83,9,729.215,0
"185","TRINITY_DN3805_c0_g1_i2",0,49,12,0,160,0,132,0
"186","TRINITY_DN3804_c0_g1_i2",0,517,576,0,6328,0,9283.54,0
"187","TRINITY_DN11623_c0_g1_i1",535.3,509.423,121.397,79.5635,486.077,93.9842,153.88,288.949
"188","TRINITY_DN2915_c0_g2_i2",0,146,230.63,0,3189,0,1818.27,0
"189","TRINITY_DN2943_c0_g1_i1",2,120.514,432.519,2,2422.58,0,8765.77,1
"190","TRINITY_DN2943_c0_g2_i1",0,122.486,228.481,0,1264.42,14,6143.23,0
"191","TRINITY_DN2984_c0_g2_i1",19,0,90.9028,2,11895.7,0,1945.27,0
"192","TRINITY_DN2984_c0_g2_i2",0,1291.54,2580.87,0,177.918,15,23711.8,0
"193","TRINITY_DN2984_c0_g2_i3",0,79.4642,86.2245,0,41.3888,1.13574e-07,580.805,0
"194","TRINITY_DN2946_c0_g1_i1",0,69,46.2512,0,73.0265,0,869.566,0
"195","TRINITY_DN2946_c0_g1_i2",0,0,16.7488,0,59.9735,0,51.434,0
"196","TRINITY_DN2978_c0_g1_i2",0,0,38,0,751,0,1130.32,0
"197","TRINITY_DN2927_c0_g1_i4",0,45,55.3294,0,0,0,704.654,0
"198","TRINITY_DN2935_c0_g2_i1",0,52,34.6564,0,525.077,0,345.147,0
"199","TRINITY_DN2912_c0_g1_i1",0,66.1247,65.6363,0,414.259,0,85.4079,0
"200","TRINITY_DN2912_c0_g1_i3",0,415.875,570.773,0,726.741,0,3194.33,0
"201","TRINITY_DN2959_c0_g1_i1",0,37,12,0,8,1,179,0
"202","TRINITY_DN2980_c0_g1_i2",0,79,6,1,79.8395,6,640,0
"203","TRINITY_DN2956_c0_g2_i1",1,142,112.163,0,6251.62,1,3925.12,0
"204","TRINITY_DN2953_c0_g1_i1",0,0,14,356,1,0,615,0
"205","TRINITY_DN2944_c0_g2_i1",0,7,15,0,105,0,381,0
"206","TRINITY_DN2928_c0_g2_i2",0,65,0,1320,477.278,0,0,0
"207","TRINITY_DN2937_c0_g1_i1",0,44.9024,59,0,0,0,73.5664,0
"208","TRINITY_DN2945_c0_g2_i1",0,2,69,498,511,0,1131,0
"209","TRINITY_DN2940_c0_g1_i3",0,79,57.2621,0,0,0,216.025,0
"210","TRINITY_DN2965_c0_g1_i1",0,3.22e-05,46,0,131,0,362,0
"211","TRINITY_DN2985_c0_g1_i1",0,154,364.354,0,487,0,1090,0
"212","TRINITY_DN2908_c0_g1_i1",0,27,25.869,0,1,0,443.8,0
"213","TRINITY_DN2939_c0_g1_i2",0,183,345,0,1542,0,4018.9,0
"214","TRINITY_DN2950_c0_g3_i1",1,23,34.6367,0,237,0,979.214,0
"215","TRINITY_DN2918_c0_g1_i1",0,8.15101,35.0003,0,184.631,0,23.391,0
"216","TRINITY_DN2918_c0_g1_i2",0,8.84857,16.6027,0,161.368,0,409.483,0
"217","TRINITY_DN2922_c0_g2_i1",950,847,83,1291,716,547,320.813,960
"218","TRINITY_DN2963_c0_g1_i2",2.99998,361,19.6558,0,1860.86,0,1197.95,0
"219","TRINITY_DN2963_c0_g1_i7",0,0,359.639,0,305.141,0,11175.5,0
"220","TRINITY_DN2941_c0_g1_i1",0,122,28.1134,0,0,0,511,0
"221","TRINITY_DN2941_c0_g2_i1",0,0,44.8866,36,39,0,0,0
"222","TRINITY_DN2925_c0_g1_i2",0,70,76.8593,0,104,0,456,0
"223","TRINITY_DN2986_c0_g4_i1",0,110,84.7392,0,977.993,0,1252.78,0
"224","TRINITY_DN2936_c0_g1_i1",0.0803771,108.632,0,31,1561.48,0,483.356,2
"225","TRINITY_DN2936_c0_g1_i2",2.91962,6.80617,493.351,0,56.278,0,3631.73,0
"226","TRINITY_DN2957_c0_g2_i2",0,286,210.455,0,3299.83,0,4173.33,1
"227","TRINITY_DN2970_c0_g1_i1",0,12,1,0,16,0,1207.82,0
"228","TRINITY_DN2917_c0_g2_i2",0,62,82,0,456.099,0,1523.18,0
"229","TRINITY_DN2961_c0_g3_i1",0,166.468,10.9566,707,97,0,744.145,0
"230","TRINITY_DN2902_c0_g1_i2",1,443,318.473,63,4430.58,0,4803.57,0
"231","TRINITY_DN2994_c0_g1_i2",0,14,16,0,80,4,473.272,0
"232","TRINITY_DN2913_c0_g1_i3",0,21.5796,15.9915,0,0,0,11.4323,0
"233","TRINITY_DN2913_c0_g2_i1",0,67.4204,93.0085,0,1,0,1614.06,0
"234","TRINITY_DN2921_c0_g1_i1",1,289,483,0,791,0,4646,0
"235","TRINITY_DN2931_c0_g1_i1",0,18,23,0,5,0,401.783,0
"236","TRINITY_DN2979_c0_g1_i2",0,2,14,0,33,0,529.796,0
"237","TRINITY_DN2933_c0_g1_i2",1,9,25.3215,0,151,0,483.46,1
"238","TRINITY_DN2916_c0_g2_i2",0,71,170.763,0,1197,0,491.275,1
"239","TRINITY_DN2960_c0_g1_i3",0,30,39,0,0,0,69.6556,0
"240","TRINITY_DN9654_c0_g1_i1",1,123,0,2,50,0,15,1
"241","TRINITY_DN10891_c0_g1_i1",0,165,71,697,27,1,1529,0
"242","TRINITY_DN10889_c0_g1_i1",0,51.8415,79.1605,0,346.569,0,815.153,0
"243","TRINITY_DN10863_c2_g1_i1",888.996,10804,8953,14423,254747,1117,200298,1105
"244","TRINITY_DN10866_c0_g1_i1",0,185,125,1,684,0,1007,1
"245","TRINITY_DN10877_c0_g1_i1",0,9,80,0,313,0,350,0
"246","TRINITY_DN10867_c0_g1_i1",3,57,80,0,233,0,990,0
"247","TRINITY_DN10881_c0_g1_i1",0,1,12,0,13,0,284,0
"248","TRINITY_DN10872_c0_g3_i1",14.8355,45.2126,5.01847,12.0606,7.30377,11,28.2176,2.01774
"249","TRINITY_DN10872_c0_g4_i1",7.96465,195.604,5.24788,52.2321,25.6326,2.1289,34.9337,1.06622
"250","TRINITY_DN10872_c0_g5_i1",10.3393,334.739,4.19921,57.9572,7.82403,0,30.3376,3.82864
"251","TRINITY_DN10872_c0_g6_i1",13.2428,131.642,2.47568,16.0799,11.7923,3,25.8665,2.03581
"252","TRINITY_DN10882_c0_g1_i1",0,17,7,0,295,0,1068,0
"253","TRINITY_DN10892_c0_g1_i1",0,70,142,0,652,0,2381,0
"254","TRINITY_DN10887_c0_g1_i1",9,578,834,1,189,1,16252.3,0
"255","TRINITY_DN10898_c0_g2_i1",0,15.9386,21.5003,0,10.9315,0,279.153,0
"256","TRINITY_DN10898_c0_g3_i1",0,67.0614,12.4997,0,321.069,0,426.847,0
"257","TRINITY_DN10868_c0_g1_i1",0,175,479,0,2974,0,1041,0
"258","TRINITY_DN8719_c5_g3_i10",0,58.6274,63.9806,0,0.0592122,0,1493.95,0
"259","TRINITY_DN8799_c1_g2_i4",0,61,11.5711,0,91.6154,0,111.397,0
"260","TRINITY_DN8799_c1_g2_i7",1,12,27.6952,0,10.3846,0,258.093,0
"261","TRINITY_DN8799_c1_g5_i5",0,52.3034,0,0,13.9665,0,35.9812,0
"262","TRINITY_DN8799_c1_g18_i1",0,29.6966,14.7,0,3.03353,0,64.9177,0
"263","TRINITY_DN8705_c0_g2_i2",0,0,56.6911,0,24.5866,0,312.284,0
"264","TRINITY_DN8705_c0_g5_i1",0,36,0,117,4.41106,0,163.937,7
"265","TRINITY_DN8705_c1_g2_i2",0.150361,696,290.763,391,781,0.0309576,8631.11,0
"266","TRINITY_DN8751_c1_g4_i4",0.985237,125.603,64.6112,0,276.369,0,2136.73,1.94991
"267","TRINITY_DN8751_c1_g8_i6",1,681.613,470.602,0,12979,12,3993.36,1
"268","TRINITY_DN8751_c1_g8_i9",0,58.3869,39.2246,0,0,0,161.964,0
"269","TRINITY_DN8751_c1_g12_i5",0,34,35.2798,0,866,0,2498.11,0
"270","TRINITY_DN8751_c1_g14_i1",0,76.9711,104.039,0,6.37189,0,844.772,0
"271","TRINITY_DN8733_c2_g3_i3",0,12,44,0,65.2678,0,1986.26,1
"272","TRINITY_DN8733_c2_g5_i4",0,44,155,0,1171.67,0,785.641,0
"273","TRINITY_DN8733_c2_g6_i4",0,166,225,1,109.372,0,2679,0
"274","TRINITY_DN8769_c2_g9_i6",0,6,40,0,523,0,620,0
"275","TRINITY_DN8772_c0_g3_i2",0,43.0286,1.90496,0,144.403,0,1669.64,0
"276","TRINITY_DN8772_c0_g3_i9",0,107.971,23.239,0,764.597,0,1308.45,0
"277","TRINITY_DN8723_c0_g1_i2",2,119,351.496,2,2751.34,0,3721.95,1
"278","TRINITY_DN8723_c0_g1_i4",0,0,27.4135,0,41.558,0,187.915,0
"279","TRINITY_DN8778_c1_g6_i2",0,30,170.113,0,752,0,1716.82,1
"280","TRINITY_DN8778_c2_g2_i1",0,60,63,0,172,0,419,0
"281","TRINITY_DN8778_c3_g1_i2",0,26,39,0,0,0,56,0
"282","TRINITY_DN8732_c0_g2_i2",0,0,35.1699,0,129.678,0,512.816,0
"283","TRINITY_DN8732_c0_g2_i3",0,17.0589,16.6287,0,66.8463,0,33.2376,0
"284","TRINITY_DN8768_c0_g1_i1",0,23,15,0,30,0,122.2,0
"285","TRINITY_DN8768_c2_g1_i4",0,47.6286,450.777,0,4217.61,0,12992.3,0
"286","TRINITY_DN8768_c2_g1_i6",0,242.466,19.848,870.292,2.58268,0.00695843,235.201,0
"287","TRINITY_DN8768_c2_g1_i13",0,0,22.0021,175.406,7790.32,0,1273.22,0
"288","TRINITY_DN8768_c2_g1_i18",0.999815,0,89.8329,0,116.992,0,686.735,0
"289","TRINITY_DN8768_c2_g1_i20",0,34.0175,6.54539,349.257,0,0,138.985,0
"290","TRINITY_DN8768_c2_g1_i31",0,5.04733,148.075,12.0454,6577.2,0,63.2438,0
"291","TRINITY_DN8768_c2_g1_i33",0,248.841,181.46,0,968.047,0,1178.79,1.20856
"292","TRINITY_DN8750_c0_g3_i1",0,15,32.5466,0,44,0,32.1146,0
"293","TRINITY_DN8759_c0_g1_i2",0,0,19.7024,0,42.3848,0,361.568,0
"294","TRINITY_DN8759_c0_g1_i4",0,19.6373,23.2976,0,6.60118,0,224.846,0
"295","TRINITY_DN8761_c1_g2_i1",21,198,273.231,0,4220.58,0,2135.4,1
"296","TRINITY_DN8721_c2_g4_i2",0,122.251,215.735,0,433.071,0,1291.89,0
"297","TRINITY_DN8718_c1_g1_i1",0,84,14.346,0,63,0,309.346,0
"298","TRINITY_DN8718_c2_g3_i1",0,21,23,0,38.6265,0,325,0
"299","TRINITY_DN8718_c2_g6_i2",0,41,66.4621,0.999999,15.2382,0,623.015,0
"300","TRINITY_DN8722_c0_g1_i4",0,0,13.4941,0,376.361,0,24.4593,0
"301","TRINITY_DN8773_c0_g1_i2",0,18,18,0,40.0649,0,661.081,0
"302","TRINITY_DN8773_c0_g1_i6",0,46,1.68285,0,307.909,0,203.374,0
"303","TRINITY_DN8773_c0_g4_i2",0,32.9999,78,0,1.7774,0,50.4053,0
"304","TRINITY_DN8770_c1_g17_i1",0,21,42.4335,0,3,0,245.466,0
"305","TRINITY_DN8744_c0_g1_i5",0,0,111.465,736.774,0,0,252.673,0
"306","TRINITY_DN8744_c0_g1_i6",0,146.169,12.732,0,0,0,68.1955,0
